filename,condition,model,locality,ground_truth,transcript,wer,cer,entity_correct,entity_score,latency
002_thalagattapura_quiet.wav,quiet,whisper_base,Indiranagar,Thalagattapura side bhi jobs check kar raha hu,talgata pura side bhi ajobs checker rangu,0.875,0.261,False,50.0,1.69
002_thalagattapura_quiet.wav,quiet,whisper_tiny,Indiranagar,Thalagattapura side bhi jobs check kar raha hu,Talaghotu Padta SA bassh那樣,1.0,0.696,False,37.5,2.93
002_thalagattapura_quiet.wav,quiet,whisper_small,Indiranagar,Thalagattapura side bhi jobs check kar raha hu,तलगत पूरा साइड भी जोब शेक्ष रहा हो,1.0,0.87,False,0.0,3.68
002_thalagattapura_quiet.wav,quiet,deepgram,Indiranagar,Thalagattapura side bhi jobs check kar raha hu,तलगटा पूरा side भी job check कर रहा हूं.,0.875,0.63,False,18.181818181818176,5.71
002_thalagattapura_quiet.wav,quiet,google_stt,Indiranagar,Thalagattapura side bhi jobs check kar raha hu,तलाघट्टापुरा साइड बियर जॉब चेक कर रहा हूं।,1.0,0.913,False,0.0,1.71
003_jayanagar_quite.wav,quite,whisper_base,Jayanagar,Hello maam mein Jayanagar side available hu abhi,엔 вамсемلا camera,1.0,0.896,False,28.57142857142857,6.02
003_jayanagar_quite.wav,quite,whisper_tiny,Jayanagar,Hello maam mein Jayanagar side available hu abhi,ские,1.0,1.0,False,0.0,3.5
003_jayanagar_quite.wav,quite,whisper_small,Jayanagar,Hello maam mein Jayanagar side available hu abhi,"अब आँ, बज़ानाकर के साईईद आबलेबिल हूँ आभी",1.0,0.917,False,0.0,16.98
003_jayanagar_quite.wav,quite,deepgram,Jayanagar,Hello maam mein Jayanagar side available hu abhi,Hello ma'am मैं जय नगर के side available हूं अभी.,0.875,0.438,False,33.333333333333336,5.25
003_jayanagar_quite.wav,quite,google_stt,Jayanagar,Hello maam mein Jayanagar side available hu abhi,हेलो मैम मैं जयनगर के साइड अवेलेबल हूं अभी।,1.125,0.875,False,0.0,1.52
004_majestic_noise.wav,noise,whisper_base,Majestic,Bhaiyya Majestic jana hai kitna loge,"Bhaya, Majestic, Jhana hai ki tna loge",0.833,0.167,True,100.0,1.25
004_majestic_noise.wav,noise,whisper_tiny,Majestic,Bhaiyya Majestic jana hai kitna loge,oking伐 k scan,1.0,0.833,False,33.333333333333336,2.88
004_majestic_noise.wav,noise,whisper_small,Majestic,Bhaiyya Majestic jana hai kitna loge,बआया मैजेस्टिक जाना है कितना लोगे,1.0,0.889,False,0.0,3.4
004_majestic_noise.wav,noise,deepgram,Majestic,Bhaiyya Majestic jana hai kitna loge,"भैया मजेstic जाना है, कितना लोग हैं?",1.167,0.861,False,50.0,3.09
004_majestic_noise.wav,noise,google_stt,Majestic,Bhaiyya Majestic jana hai kitna loge,भैया मैजेस्टिक जाना है कितना लोगे?,1.0,0.917,False,0.0,1.03
005_thanisandra_noise.wav,noise,whisper_base,Thanisandra,Thanisandra main shift hone ka plan hai,Tani Sandhra me Shripthone ka plan hai,0.571,0.231,True,81.81818181818181,0.93
005_thanisandra_noise.wav,noise,whisper_tiny,Thanisandra,Thanisandra main shift hone ka plan hai,bli Sundrametros upto<|lv|>,1.0,0.744,False,57.14285714285714,2.69
005_thanisandra_noise.wav,noise,whisper_small,Thanisandra,Thanisandra main shift hone ka plan hai,तनी संद्रा में शिप्थ होने का प्लान है,1.143,0.872,False,0.0,3.4
005_thanisandra_noise.wav,noise,deepgram,Thanisandra,Thanisandra main shift hone ka plan hai,तनी संतरा में shift होने का plan है.,0.857,0.615,False,23.529411764705888,3.2
005_thanisandra_noise.wav,noise,google_stt,Thanisandra,Thanisandra main shift hone ka plan hai,तनी संतरा में शिफ्ट होने का प्लान है।,1.143,0.872,False,0.0,1.25
006_kengeri_noise.wav,noise,whisper_base,Kengeri,Kengeri se travelling thoda long padta hai na,", Kengiri sayェ traveling  h ... Yur 😘",1.0,0.578,True,85.71428571428572,5.44
006_kengeri_noise.wav,noise,whisper_tiny,Kengeri,Kengeri se travelling thoda long padta hai na,Cangeary say traveling!,1.0,0.689,False,57.14285714285714,2.81
006_kengeri_noise.wav,noise,whisper_small,Kengeri,Kengeri se travelling thoda long padta hai na,खेंगेरी से त्रावलिं थोडा लोंग पड़ता है ना,1.0,0.844,False,0.0,3.93
006_kengeri_noise.wav,noise,deepgram,Kengeri,Kengeri se travelling thoda long padta hai na,केंगेरी से travelling थोड़ा long पड़ता है ना?,0.75,0.556,False,42.85714285714286,1.98
006_kengeri_noise.wav,noise,google_stt,Kengeri,Kengeri se travelling thoda long padta hai na,केंगेरी से ट्रैवलिंग और थोड़ा लॉन्ग पड़ता है ना?,1.125,0.933,False,0.0,1.4
007_rajarajeshwarinagar_quite.wav, quite,whisper_base,Rajarajeshwari_nagar,Me pehle Rajarajeshwari nagar me rehti thi abhi vaha nahi hu,पाले नजर जववरी नगर मेरे ती ती ती वपा वाने है।,1.0,0.867,False,8.333333333333337,1.67
007_rajarajeshwarinagar_quite.wav, quite,whisper_tiny,Rajarajeshwari_nagar,Me pehle Rajarajeshwari nagar me rehti thi abhi vaha nahi hu,Now I will not let you around sooner or later than while preparing uncle rotten at how little time of your hand,2.0,1.4,False,40.0,5.85
007_rajarajeshwarinagar_quite.wav, quite,whisper_small,Rajarajeshwari_nagar,Me pehle Rajarajeshwari nagar me rehti thi abhi vaha nahi hu,अब में पहले राजर आजर्श्वरी नगर में रेती दी अब आभी वहा नहीं हूँ,1.273,0.95,False,8.695652173913048,4.99
007_rajarajeshwarinagar_quite.wav, quite,deepgram,Rajarajeshwari_nagar,Me pehle Rajarajeshwari nagar me rehti thi abhi vaha nahi hu,"मैं पहले राजा राजेश्वरी नगर में रहती थी, अभी वहां नहीं हूं.",1.091,0.9,False,8.333333333333337,4.32
007_rajarajeshwarinagar_quite.wav, quite,google_stt,Rajarajeshwari_nagar,Me pehle Rajarajeshwari nagar me rehti thi abhi vaha nahi hu,मैं पहले राजराजेश्वरी नगर में रहती थी। अब अभी वहां नहीं हो।,1.091,0.9,False,8.333333333333337,1.73
008_banashankari_quite.wav,quite,whisper_base,Banashankari,Banashankari se metro paladke ata hu,Banshankri Saip Metro Pakad,0.833,0.417,True,90.9090909090909,1.08
008_banashankari_quite.wav,quite,whisper_tiny,Banashankari,Banashankari se metro paladke ata hu,21.5 mm.,1.0,0.944,False,0.0,2.69
008_banashankari_quite.wav,quite,whisper_small,Banashankari,Banashankari se metro paladke ata hu,बनशंक्री से मेट्रो पकड़के आता हो,1.0,0.889,False,0.0,3.29
008_banashankari_quite.wav,quite,deepgram,Banashankari,Banashankari se metro paladke ata hu,वनशंकरी से मेट्रो पकड़ के आता हूं.,1.167,0.944,False,0.0,4.81
